Entity,Code,Year,Annual CO2 emissions (per capita),Average monthly precipitation,"Total population estimates, 1970-2100 (IIASA (2015))"
Vanuatu,VUT,1973,0.5862,16.62861093,90540.57332372665
Vanuatu,VUT,1974,0.6437,16.71694469,93236.08147287369
Vanuatu,VUT,1975,0.5504,21.62305578,98610.0
Vanuatu,VUT,1976,0.4269,20.7658329,98940.02440690994
Vanuatu,VUT,1977,0.483,11.5361112,101943.65394258499
Vanuatu,VUT,1978,0.5359,9.111944516,105045.18535852432
Vanuatu,VUT,1979,0.5535,11.47083346,108242.21602678299
Vanuatu,VUT,1980,0.5388,9.531666756,115140.0
Vanuatu,VUT,1981,0.4327,12.13194434,114913.16461229324
Vanuatu,VUT,1982,0.4225,11.62222195,118382.27727937698
Vanuatu,VUT,1983,0.4425,14.57611116,121937.27869462967
Vanuatu,VUT,1984,0.4326,16.84499963,125575.76623392105
Vanuatu,VUT,1985,0.9302,21.63444392,128380.0
Vanuatu,VUT,1986,0.4408,20.62777837,133093.58917474747
Vanuatu,VUT,1987,0.35,17.7383337,136968.1193242073
Vanuatu,VUT,1988,0.4734,29.78972244,140916.5250916481
Vanuatu,VUT,1989,0.4362,26.01583227,144936.40385484695
Vanuatu,VUT,1990,0.45,18.51722209,146070.0
Vanuatu,VUT,1991,0.4376,19.77916654,153180.969851017
Vanuatu,VUT,1992,0.4014,18.01388868,157400.85183382034
Vanuatu,VUT,1993,0.3899,14.74333286,161682.59630823135
Vanuatu,VUT,1994,0.3795,20.35416667,166023.80064439774
Vanuatu,VUT,1995,0.3922,16.78888893,167570.0
Vanuatu,VUT,1996,0.4907,22.16750018,174874.97840070724
Vanuatu,VUT,1997,0.4818,18.20111116,179380.14656972885
Vanuatu,VUT,1998,0.4529,19.22472191,183935.1640982628
Vanuatu,VUT,1999,0.4649,24.86694463,188537.62836122513
Vanuatu,VUT,2000,0.4556,27.01361148,184350.0
Vanuatu,VUT,2001,0.4648,19.11749967,197875.28658246994
Vanuatu,VUT,2002,0.4346,21.14249992,202605.6752896309
Vanuatu,VUT,2003,0.4236,18.23861154,207373.9002251625
Vanuatu,VUT,2004,0.2872,17.98999945,212177.5587658882
Vanuatu,VUT,2005,0.2801,22.32222239,210900.0
Vanuatu,VUT,2006,0.2222,20.82916641,221881.5661520958
Vanuatu,VUT,2007,0.4508,26.12194443,226777.10974645615
Vanuatu,VUT,2008,0.424,22.66277822,231698.4764418602
Vanuatu,VUT,2009,0.5251,23.06916682,236643.26361131668
Vanuatu,VUT,2010,0.5119,20.67611059,239650.0
Vanuatu,VUT,2011,0.5436,23.72055562,246593.48887109756
Vanuatu,VUT,2012,0.4552,25.88416672,251594.12170648575
Vanuatu,VUT,2013,0.414,25.43166669,256608.564514637
Vanuatu,VUT,2014,0.5832,22.63555527,261634.414665699
Venezuela,VEN,1904,0.0013,15.35450399,-20326549.302825928
Venezuela,VEN,1908,0.0012,15.74017855,-18907263.411834717
Venezuela,VEN,1913,0.0047,15.38010205,-17018156.85116577
Venezuela,VEN,1914,0.0094,14.08683673,-16625907.355072021
Venezuela,VEN,1915,0.0164,15.52505388,-16229059.640838623
Venezuela,VEN,1916,0.0255,16.46636341,-15827704.212738037
Venezuela,VEN,1917,0.0253,15.98097787,-15421931.57498169
Venezuela,VEN,1918,0.0675,15.30144558,-15011832.231781006
Venezuela,VEN,1919,0.0659,15.1593679,-14597496.687286377
Venezuela,VEN,1920,0.0462,14.5686905,-14179015.445922852
Venezuela,VEN,1921,0.0492,16.53841556,-13756479.011749268
Venezuela,VEN,1922,0.062,15.48634638,-13329977.889068604
Venezuela,VEN,1923,0.1348,14.65977041,-12899602.582122803
Venezuela,VEN,1924,0.114,15.37170636,-12465443.59500122
Venezuela,VEN,1925,0.1978,14.75263605,-12027591.432159424
Venezuela,VEN,1926,0.3108,14.03743762,-11586136.59765625
Venezuela,VEN,1927,0.292,17.85756239,-11141169.595794678
Venezuela,VEN,1928,0.5418,15.92446142,-10692780.93069458
Venezuela,VEN,1929,0.5495,15.475907,-10241061.106689453
Venezuela,VEN,1932,1.0347,15.16505951,-8866819.723510742
Venezuela,VEN,1933,0.7564,16.72619329,-8402680.306121826
Venezuela,VEN,1934,1.3818,15.28271539,-7935662.250854492
Venezuela,VEN,1935,1.5628,15.41494896,-7465856.0621032715
Venezuela,VEN,1936,0.8146,14.99310372,-6993352.2439575195
Venezuela,VEN,1937,2.3855,16.06410147,-6518241.300811768
Venezuela,VEN,1938,1.5329,17.81665534,-6040613.736785889
Venezuela,VEN,1939,1.7232,14.34844676,-5560560.055938721
Venezuela,VEN,1940,2.9806,13.50737813,-5078170.762878418
Venezuela,VEN,1941,3.5553,14.17229879,-4593536.361450195
Venezuela,VEN,1942,2.6584,17.03151083,-4106747.3562316895
Venezuela,VEN,1943,2.3126,17.5164257,-3617894.251159668
Venezuela,VEN,1944,3.2917,17.47791948,-3127067.550628662
Venezuela,VEN,1945,3.334,16.37940193,-2634357.758758545
Venezuela,VEN,1946,16.4717,16.48994049,-2139855.379852295
Venezuela,VEN,1947,4.1007,15.45631804,-1643650.918182373
Venezuela,VEN,1948,4.9709,16.51744047,-1145834.87789917
Venezuela,VEN,1949,5.4172,16.7373753,-646497.7631530762
Venezuela,VEN,1950,6.9821,17.42516725,-145730.07833862305
Venezuela,VEN,1951,8.2737,14.84820011,356377.6723937988
Venezuela,VEN,1952,8.4934,15.18778906,859734.9847717285
Venezuela,VEN,1953,7.686,16.57205786,1364251.3546447754
Venezuela,VEN,1954,7.8977,18.70376985,1869836.2777404785
Venezuela,VEN,1955,8.859,16.93116779,2376399.249847412
Venezuela,VEN,1956,9.2708,17.7798384,2883849.7667541504
Venezuela,VEN,1957,9.5508,14.12523241,3392097.3241271973
Venezuela,VEN,1958,7.1983,14.35358564,3901051.4178466797
Venezuela,VEN,1959,8.2988,14.99417513,4410621.543731689
Venezuela,VEN,1960,7.0029,15.48106861,4920717.197357178
Venezuela,VEN,1961,6.1474,15.47892572,5431247.874694824
Venezuela,VEN,1962,6.1829,16.36630384,5942123.07144165
Venezuela,VEN,1963,6.2028,16.58373588,6453252.283355713
Venezuela,VEN,1964,6.0358,14.91503965,6964545.006134033
Venezuela,VEN,1965,6.2658,14.93103174,7475910.735687256
Venezuela,VEN,1966,5.6846,16.54012472,7987258.967803955
Venezuela,VEN,1967,6.3469,16.7584495,8498499.1980896
Venezuela,VEN,1968,6.1269,14.67455782,9009540.922454834
Venezuela,VEN,1969,6.2393,16.21767291,9520293.636627197
Venezuela,VEN,1970,6.5362,16.64596654,10680200.0
Venezuela,VEN,1971,5.321,15.7569643,10540570.017425537
Venezuela,VEN,1972,5.1674,15.18094388,11049912.675628662
Venezuela,VEN,1973,5.3344,14.3881576,11558604.306793213
Venezuela,VEN,1974,5.8561,13.26691894,12066554.406555176
Venezuela,VEN,1975,4.8334,15.25334751,12680530.0
Venezuela,VEN,1976,4.2199,16.39829652,13079867.99520874
Venezuela,VEN,1977,4.558,14.00063209,13585050.475616455
Venezuela,VEN,1978,4.775,15.41938213,14089129.407867432
Venezuela,VEN,1979,5.1754,17.13472508,14592014.287506104
Venezuela,VEN,1980,5.97,16.45027218,15036450.0
Venezuela,VEN,1981,5.8849,18.06855728,15593839.872589111
Venezuela,VEN,1982,5.8187,15.80232993,16092599.569488525
Venezuela,VEN,1983,5.6503,16.21741783,16589803.197021484
Venezuela,VEN,1984,5.5107,15.39880955,17085360.250976562
Venezuela,VEN,1985,5.8331,16.10006234,17196730.0
Venezuela,VEN,1986,6.1467,16.20126134,18071172.621002197
Venezuela,VEN,1987,6.0694,15.18017861,18561246.928741455
Venezuela,VEN,1988,6.1903,16.85891439,19049312.64593506
Venezuela,VEN,1989,5.6646,14.78621598,19535279.268341064
Venezuela,VEN,1990,6.2051,16.29042234,19685330.0
Venezuela,VEN,1991,5.7251,14.83125003,20500553.21206665
Venezuela,VEN,1992,5.1357,13.63826247,20979679.524871826
Venezuela,VEN,1993,5.8985,15.63626131,21456344.72607422
Venezuela,VEN,1994,6.0318,14.74820011,21930458.31124878
Venezuela,VEN,1995,6.0587,15.07155613,22034760.0
Venezuela,VEN,1996,5.4651,16.98440766,22870668.617218018
Venezuela,VEN,1997,5.8449,14.69496598,23336584.32937622
Venezuela,VEN,1998,7.1624,17.30599491,23799586.40878296
Venezuela,VEN,1999,7.2689,17.85403627,24259584.351135254
Venezuela,VEN,2000,6.2776,16.20060372,24348300.0
Venezuela,VEN,2001,6.9776,13.8148356,25170205.807891846
Venezuela,VEN,2002,7.679,15.53927155,25620648.31375122
Venezuela,VEN,2003,7.4929,16.97844954,26067724.665740967
Venezuela,VEN,2004,5.8188,15.33356861,26511344.359527588
Venezuela,VEN,2005,6.1978,16.25786563,26664120.0
Venezuela,VEN,2006,5.965,15.44812642,27387851.755645752
Venezuela,VEN,2007,5.5023,15.26611394,27820558.44949341
Venezuela,VEN,2008,6.104,15.52295353,28249446.46835327
Venezuela,VEN,2009,6.0494,12.04288263,28674425.30783081
Venezuela,VEN,2010,6.4727,16.27257937,28979860.0
Venezuela,VEN,2011,5.8987,16.05136338,29512293.43197632
Venezuela,VEN,2012,6.5044,14.68220807,29925001.708099365
Venezuela,VEN,2013,6.1398,14.48992067,30333438.788146973
Venezuela,VEN,2014,6.1291,14.05750287,30737514.167633057
Vietnam,VNM,1900,0.0439,15.07884669,-115085796.22600555
Vietnam,VNM,1901,0.0415,15.13751486,-112237665.28594208
Vietnam,VNM,1902,0.0317,14.41089275,-109406785.3512268
Vietnam,VNM,1903,0.0419,15.39351188,-106593184.22296524
Vietnam,VNM,1904,0.0574,20.15194947,-103796889.70221329
Vietnam,VNM,1905,0.0537,16.33924113,-101017929.590065
Vietnam,VNM,1906,0.0538,14.08555803,-98256331.68760681
Vietnam,VNM,1907,0.052,15.71339285,-95512123.79592514
Vietnam,VNM,1908,0.0535,18.53359385,-92785333.71609497
Vietnam,VNM,1909,0.0569,17.77755949,-90075989.24920273
Vietnam,VNM,1910,0.0718,17.74222474,-87384118.19633484
Vietnam,VNM,1911,0.0618,14.22488838,-84709748.35857773
Vietnam,VNM,1912,0.0604,14.81688244,-82052907.53700256
Vietnam,VNM,1913,0.0721,15.44645094,-79413623.53269958
Vietnam,VNM,1914,0.0881,14.85240327,-76791924.14676285
Vietnam,VNM,1915,0.0919,15.06981399,-74187837.1802597
Vietnam,VNM,1916,0.0982,14.87843755,-71601390.43427658
Vietnam,VNM,1917,0.0943,19.56524549,-69032611.70990753
Vietnam,VNM,1918,0.0921,15.06046132,-66481528.80822754
Vietnam,VNM,1919,0.0968,14.80982138,-63948169.5303154
Vietnam,VNM,1920,0.1022,17.00491067,-61432561.67726517
Vietnam,VNM,1921,0.1351,17.95005211,-58934733.05015564
Vietnam,VNM,1922,0.1459,16.58688991,-56454711.45007324
Vietnam,VNM,1923,0.1563,17.79026794,-53992524.67809677
Vietnam,VNM,1924,0.1837,16.78277531,-51548200.53532028
Vietnam,VNM,1925,0.2035,14.90537201,-49121766.82281494
Vietnam,VNM,1926,0.1934,18.26118307,-46713251.34166336
Vietnam,VNM,1927,0.2246,15.69470239,-44322681.892959595
Vietnam,VNM,1928,0.302,16.34590027,-41950086.27778244
Vietnam,VNM,1929,0.3041,17.17674855,-39595492.29720688
Vietnam,VNM,1930,0.3012,17.14557294,-37258927.752334595
Vietnam,VNM,1931,0.2654,14.64034965,-34940420.44423294
Vietnam,VNM,1932,0.2625,17.88676336,-32639998.17399597
Vietnam,VNM,1933,0.2409,15.11806547,-30357688.74269867
Vietnam,VNM,1934,0.2396,18.08494046,-28093519.95143509
Vietnam,VNM,1935,0.2646,15.69218749,-25847519.601280212
Vietnam,VNM,1936,0.324,13.86130946,-23619715.493312836
Vietnam,VNM,1937,0.3419,16.12662203,-21410135.42863083
Vietnam,VNM,1938,0.3457,16.5215699,-19218807.208309174
Vietnam,VNM,1939,0.3815,15.66174846,-17045758.633426666
Vietnam,VNM,1940,0.3584,14.68358629,-14891017.505077362
Vietnam,VNM,1941,0.3282,16.26175598,-12754611.624347687
Vietnam,VNM,1942,0.1713,18.96894341,-10636568.792301178
Vietnam,VNM,1943,0.1362,16.90261895,-8536916.810043335
Vietnam,VNM,1944,0.0681,17.1506473,-6455683.478649139
Vietnam,VNM,1945,0.0286,16.29922624,-4392896.599197388
Vietnam,VNM,1946,0.0322,16.06256698,-2348583.9727745056
Vietnam,VNM,1947,0.0311,15.84811013,-322773.40046691895
Vietnam,VNM,1948,0.0425,15.16800594,1684507.3166427612
Vietnam,VNM,1949,0.0445,17.38427083,3673230.377471924
Vietnam,VNM,1950,0.0596,17.02311022,5643367.980934143
Vietnam,VNM,1951,0.0507,16.2392038,7594892.325962067
Vietnam,VNM,1952,0.0718,15.31013395,9527775.611442566
Vietnam,VNM,1953,0.0657,16.99891365,11441990.036319733
Vietnam,VNM,1954,0.0976,14.67186006,13337507.799491882
Vietnam,VNM,1955,0.1252,15.55938232,15214301.099887848
Vietnam,VNM,1956,0.1004,15.46534967,17072342.136405945
Vietnam,VNM,1957,0.0964,13.78584819,18911603.107990265
Vietnam,VNM,1958,0.1631,13.53766367,20732056.213539124
Vietnam,VNM,1959,0.2084,14.31345983,22533673.651958466
Vietnam,VNM,1960,0.2291,15.40746286,24316427.622192383
Vietnam,VNM,1961,0.237,15.10922613,26080290.32313919
Vietnam,VNM,1962,0.2692,14.23686004,27825233.953712463
Vietnam,VNM,1963,0.255,14.84647326,29551230.712841034
Vietnam,VNM,1964,0.3205,16.06019345,31258252.799438477
Vietnam,VNM,1965,0.3473,14.76152538,32946272.412418365
Vietnam,VNM,1966,0.4924,16.1648214,34615261.75069809
Vietnam,VNM,1967,0.573,14.39099703,36265193.01319122
Vietnam,VNM,1968,0.5729,15.52981395,37896038.398815155
Vietnam,VNM,1969,0.6395,14.94435269,39507770.10649109
Vietnam,VNM,1970,0.6491,15.10373514,44927710.0
Vietnam,VNM,1971,0.5509,16.38273814,42673781.283638
Vietnam,VNM,1972,0.5058,15.21342258,44228005.150951385
Vietnam,VNM,1973,0.538,15.43196427,45763004.13599396
Vietnam,VNM,1974,0.4,13.73616817,47278750.437641144
Vietnam,VNM,1975,0.4471,16.80670387,49895630.0
Vietnam,VNM,1976,0.2793,12.93563237,50252373.786533356
Vietnam,VNM,1977,0.2999,14.46508189,51710195.23157501
Vietnam,VNM,1978,0.2962,17.97171132,53148652.788928986
Vietnam,VNM,1979,0.306,16.42814729,54567718.65748596
Vietnam,VNM,1980,0.3092,16.3240178,54022950.0
Vietnam,VNM,1981,0.3186,15.62785715,57347564.12392807
Vietnam,VNM,1982,0.3227,15.77319938,58708288.119628906
Vietnam,VNM,1983,0.3311,12.09540918,60049509.22219467
Vietnam,VNM,1984,0.2936,12.92828869,61371199.63057709
Vietnam,VNM,1985,0.346,14.55607887,59894230.0
Vietnam,VNM,1986,0.3331,14.1712797,63955877.16036987
Vietnam,VNM,1987,0.3783,11.70953129,65218808.67963028
Vietnam,VNM,1988,0.3533,11.07799852,66462098.300354004
Vietnam,VNM,1989,0.2603,10.02028273,67685718.22144699
Vietnam,VNM,1990,0.3118,10.47371277,67100970.0
Vietnam,VNM,1991,0.3062,9.177075876,70073837.7604332
Vietnam,VNM,1992,0.3008,9.053311033,71238281.7761612
Vietnam,VNM,1993,0.3141,10.77676339,72382944.88794327
Vietnam,VNM,1994,0.3533,16.84203875,73507799.29467773
Vietnam,VNM,1995,0.3808,12.76678564,74007950.0
Vietnam,VNM,1996,0.4473,16.42185269,75697970.78868484
Vietnam,VNM,1997,0.5745,13.04046135,76763232.27378082
Vietnam,VNM,1998,0.596,16.03428569,77808573.84952164
Vietnam,VNM,1999,0.5903,18.64334817,78833967.7148056
Vietnam,VNM,2000,0.6549,16.74819945,78758430.0
Vietnam,VNM,2001,0.7373,15.49609378,80824801.10964966
Vietnam,VNM,2002,0.8421,14.65739588,81790185.03705215
Vietnam,VNM,2003,0.9268,14.80869795,82735510.0496521
Vietnam,VNM,2004,1.057,13.47914438,83660748.34639359
Vietnam,VNM,2005,1.1315,16.48394349,83160980.0
Vietnam,VNM,2006,1.1715,15.04005204,85450853.58789444
Vietnam,VNM,2007,1.1775,17.35026039,86315664.93050385
Vietnam,VNM,2008,1.3131,18.23418891,87160278.35290146
Vietnam,VNM,2009,1.4104,15.36240333,87984666.05400085
Vietnam,VNM,2010,1.5473,16.38906994,87848440.0
Vietnam,VNM,2011,1.6321,16.31904764,89572653.08799362
Vietnam,VNM,2012,1.5109,15.65398813,90336196.81871033
Vietnam,VNM,2013,1.5525,15.8072768,91079403.62381363
Vietnam,VNM,2014,1.74,14.03000748,91802245.70218658
Yemen,YEM,1950,0.0126,1.233995725,8650046.444763184
Yemen,YEM,1951,0.0085,1.740528846,8246536.7716674805
Yemen,YEM,1952,0.0123,1.12736645,7872946.207458496
Yemen,YEM,1953,0.0144,1.599780982,7528898.1818237305
Yemen,YEM,1954,0.9091,1.746842951,7214016.125427246
Yemen,YEM,1955,0.5003,1.236399572,6927923.468444824
Yemen,YEM,1956,0.4631,1.311132484,6670243.640930176
Yemen,YEM,1957,0.5798,1.315673074,6440600.073669434
Yemen,YEM,1958,0.3644,1.167345086,6238616.196716309
Yemen,YEM,1959,0.4964,1.423493584,6063915.440246582
Yemen,YEM,1960,0.6831,1.543167738,5916121.234313965
Yemen,YEM,1961,0.4939,1.330940171,5794857.00982666
Yemen,YEM,1962,0.7095,1.320790603,5699746.196472168
Yemen,YEM,1963,0.5249,2.129091886,5630412.2247924805
Yemen,YEM,1964,0.6436,1.561100422,5586478.524963379
Yemen,YEM,1965,0.6858,0.96744658,5567568.527770996
Yemen,YEM,1966,0.5953,1.636025635,5573305.662536621
Yemen,YEM,1967,0.5166,1.845235043,5603313.360290527
Yemen,YEM,1968,1.9389,1.556148506,5657215.0509643555
Yemen,YEM,1969,0.7668,1.329845088,5734634.165222168
Yemen,YEM,1970,0.4052,1.17053419,6144990.0
Yemen,YEM,1971,0.3134,1.229342946,5958518.384216309
Yemen,YEM,1972,0.2339,1.579845089,6104230.350036621
Yemen,YEM,1973,0.4199,1.359038463,6271953.460388184
Yemen,YEM,1974,0.3387,1.690699781,6461311.145080566
Yemen,YEM,1975,0.3197,1.48384081,6691420.0
Yemen,YEM,1976,0.368,1.038124995,6903423.960388184
Yemen,YEM,1977,0.4148,2.356837606,7155425.950866699
Yemen,YEM,1978,0.4184,1.237323717,7427556.237487793
Yemen,YEM,1979,0.4196,1.027580127,7719438.2501831055
Yemen,YEM,1980,0.4172,1.053771366,7945180.0
Yemen,YEM,1981,0.5133,1.641821575,8360951.174987793
Yemen,YEM,1982,0.6947,1.301885682,8709828.947692871
Yemen,YEM,1983,0.7087,2.498915591,9076952.167663574
Yemen,YEM,1984,0.7703,0.861634619,9461944.265197754
Yemen,YEM,1985,0.8957,1.666816234,9735740.0
Yemen,YEM,1986,0.8241,1.054230769,10284028.813659668
Yemen,YEM,1987,0.8358,1.392003201,10720368.125305176
Yemen,YEM,1988,0.89,1.066885686,11173070.035705566
Yemen,YEM,1989,0.8879,1.294695514,11641757.97491455
Yemen,YEM,1990,0.8131,0.987425208,11948210.0
Yemen,YEM,1991,0.742,1.020427353,12625585.661071777
Yemen,YEM,1992,0.7622,1.366191241,13139972.268615723
Yemen,YEM,1993,0.6327,1.209417732,13668838.626159668
Yemen,YEM,1994,0.6283,1.286730769,14211808.164001465
Yemen,YEM,1995,0.6942,1.407788464,15148170.0
Yemen,YEM,1996,0.6805,1.411201923,15338550.50213623
Yemen,YEM,1997,0.7083,1.334583339,15921570.162536621
Yemen,YEM,1998,0.7333,1.611185897,16517186.72454834
Yemen,YEM,1999,0.8111,1.188739319,17125023.618103027
Yemen,YEM,2000,0.8314,1.487040598,17723190.0
Yemen,YEM,2001,0.8939,1.280849355,18375852.121520996
Yemen,YEM,2002,0.8433,0.991639956,19018090.59197998
Yemen,YEM,2003,0.8998,0.952889953,19671043.11517334
Yemen,YEM,2004,0.9543,1.185085466,20334333.121765137
Yemen,YEM,2005,0.9845,0.763146368,20648640.0
Yemen,YEM,2006,1.0192,0.973103631,21690419.304748535
Yemen,YEM,2007,0.9735,0.853215812,22382462.34185791
Yemen,YEM,2008,1.0061,0.757088677,23083336.5836792
Yemen,YEM,2009,1.077,0.511602563,23792665.459777832
Yemen,YEM,2010,0.9999,0.867494656,24052520.0
Yemen,YEM,2011,0.8481,0.85042735,25235180.836364746
Yemen,YEM,2012,0.7464,0.533317306,25967614.19744873
Yemen,YEM,2013,0.9932,0.854663461,26706995.914367676
Yemen,YEM,2014,0.9366,0.499909191,27452949.416809082
Zambia,ZMB,1950,1.0085,8.669226915,6260214.182006836
Zambia,ZMB,1951,1.0848,9.030147223,6042743.854858398
Zambia,ZMB,1952,1.1888,9.217587029,5840231.320922852
Zambia,ZMB,1953,1.2609,9.09007361,5652497.14654541
Zambia,ZMB,1954,1.3479,7.794551526,5479361.897644043
Zambia,ZMB,1955,1.5444,8.174795823,5320646.140258789
Zambia,ZMB,1956,1.635,9.92684407,5176170.440551758
Zambia,ZMB,1957,1.6336,8.81327978,5045755.364501953
Zambia,ZMB,1958,1.4161,9.137064947,4929221.477783203
Zambia,ZMB,1959,1.5329,8.393989304,4826389.347167969
Zambia,ZMB,1960,1.4183,7.789501374,4737079.538208008
Zambia,ZMB,1961,1.1721,10.3561747,4661112.616943359
Zambia,ZMB,1962,1.0988,10.632172,4598309.149597168
Zambia,ZMB,1963,1.0251,9.25451474,4548489.702209473
Zambia,ZMB,1964,0.9457,7.210756378,4511474.840698242
Zambia,ZMB,1965,1.0957,7.584584995,4487085.131225586
Zambia,ZMB,1966,0.9501,8.005485286,4475141.1396484375
Zambia,ZMB,1967,1.2606,9.216305221,4475463.432250977
Zambia,ZMB,1968,1.1656,8.585699495,4487872.575012207
Zambia,ZMB,1969,1.0557,10.0493775,4512189.133850098
Zambia,ZMB,1970,0.9011,7.988731588,4138810.0
Zambia,ZMB,1971,0.8767,8.003547567,4595826.764221191
Zambia,ZMB,1972,0.9094,7.567720903,4654788.967956543
Zambia,ZMB,1973,0.9927,7.398209525,4724940.851806641
Zambia,ZMB,1974,0.8783,9.984210185,4806102.9822387695
Zambia,ZMB,1975,0.8246,8.059976561,4899350.0
Zambia,ZMB,1976,0.7861,9.556338699,5000740.24621582
Zambia,ZMB,1977,0.7064,8.810819963,5113856.512084961
Zambia,ZMB,1978,0.6347,10.66079317,5237265.288452148
Zambia,ZMB,1979,0.6359,9.25027442,5370787.141296387
Zambia,ZMB,1980,0.6021,8.27765733,5774930.0
Zambia,ZMB,1981,0.5546,7.581037502,5667452.341308594
Zambia,ZMB,1982,0.5603,8.175809878,5830236.8203125
Zambia,ZMB,1983,0.5031,7.497352738,6002416.640136719
Zambia,ZMB,1984,0.4185,7.906733608,6183812.366821289
Zambia,ZMB,1985,0.3947,8.093055537,6765120.0
